27/7/2010,04:51:40,227289.6255
27/7/2010,04:51:50,227282.1818
27/7/2010,04:52:00,227274.5982
27/7/2010,04:52:10,227266.8752
27/7/2010,04:52:20,227259.0133
27/7/2010,04:52:30,227251.0128
27/7/2010,04:52:40,227242.8745
27/7/2010,04:52:50,227234.599
27/7/2010,04:53:00,227226.1869
27/7/2010,04:53:10,227217.6389
27/7/2010,04:53:20,227208.9554
27/7/2010,04:53:30,227200.1368
27/7/2010,04:53:40,227191.1833
27/7/2010,04:53:50,227182.0953
27/7/2010,04:54:00,227172.8728
27/7/2010,04:54:10,227163.5159
27/7/2010,04:54:20,227154.0249
27/7/2010,04:54:30,227144.3996
27/7/2010,04:54:40,227134.6404
27/7/2010,04:54:50,227124.7473
27/7/2010,04:55:00,227114.7205
27/7/2010,04:55:10,227104.5605
27/7/2010,04:55:20,227094.2674
27/7/2010,04:55:30,227083.8418
27/7/2010,04:55:40,227073.284
27/7/2010,04:55:50,227062.5946
27/7/2010,04:56:00,227051.774
27/7/2010,04:56:10,227040.8226
27/7/2010,04:56:20,227029.7408
27/7/2010,04:56:30,227018.5291
27/7/2010,04:56:40,227007.188
27/7/2010,04:56:50,226995.7179
27/7/2010,04:57:00,226984.1195
27/7/2010,04:57:10,226972.3933
27/7/2010,04:57:20,226960.54
27/7/2010,04:57:30,226948.5604
27/7/2010,04:57:40,226936.4551
27/7/2010,04:57:50,226924.2248
27/7/2010,04:58:00,226911.8701
27/7/2010,04:58:10,226899.3917
27/7/2010,04:58:20,226886.7902
27/7/2010,04:58:30,226874.0661
27/7/2010,04:58:40,226861.22
27/7/2010,04:58:50,226848.2524
27/7/2010,04:59:00,226835.164
27/7/2010,04:59:10,226821.9554
27/7/2010,04:59:20,226808.6273
27/7/2010,04:59:30,226795.1804
27/7/2010,04:59:40,226781.6154
27/7/2010,04:59:50,226767.933
27/7/2010,05:00:00,226754.134
27/7/2010,05:00:10,226740.219
27/7/2010,05:00:20,226726.189
27/7/2010,05:00:30,226712.0448
27/7/2010,05:00:40,226697.7874
27/7/2010,05:00:50,226683.4177
27/7/2010,05:01:00,226668.9367
27/7/2010,05:01:10,226654.3456
27/7/2010,05:01:20,226639.6456
27/7/2010,05:01:30,226624.8378
27/7/2010,05:01:40,226609.9234
27/7/2010,05:01:50,226594.9035
27/7/2010,05:02:00,226579.7791
27/7/2010,05:02:10,226564.5511
27/7/2010,05:02:20,226549.2205
27/7/2010,05:02:30,226533.7881
27/7/2010,05:02:40,226518.2552
27/7/2010,05:02:50,226502.6228
27/7/2010,05:03:00,226486.8925
27/7/2010,05:03:10,226471.0655
27/7/2010,05:03:20,226455.1432
27/7/2010,05:03:30,226439.1273
27/7/2010,05:03:40,226423.0191
27/7/2010,05:03:50,226406.8201
27/7/2010,05:04:00,226390.5317
27/7/2010,05:04:10,226374.1556
27/7/2010,05:04:20,226357.6931
27/7/2010,05:04:30,226341.1458
27/7/2010,05:04:40,226324.5151
27/7/2010,05:04:50,226307.8027
27/7/2010,05:05:00,226291.01
27/7/2010,05:05:10,226274.1385
27/7/2010,05:05:20,226257.1897
27/7/2010,05:05:30,226240.1651
27/7/2010,05:05:40,226223.0662
27/7/2010,05:05:50,226205.8944
27/7/2010,05:06:00,226188.6512
27/7/2010,05:06:10,226171.3384
27/7/2010,05:06:20,226153.9574
27/7/2010,05:06:30,226136.5101
27/7/2010,05:06:40,226118.9983
27/7/2010,05:06:50,226101.4238
27/7/2010,05:07:00,226083.7883
27/7/2010,05:07:10,226066.0939
27/7/2010,05:07:20,226048.3422
27/7/2010,05:07:30,226030.5351
27/7/2010,05:07:40,226012.6744
27/7/2010,05:07:50,225994.7619
27/7/2010,05:08:00,225976.7993
27/7/2010,05:08:10,225958.7885
27/7/2010,05:08:20,225940.7313
27/7/2010,05:08:30,225922.6295
27/7/2010,05:08:40,225904.4848
27/7/2010,05:08:50,225886.2992
27/7/2010,05:09:00,225868.0745
27/7/2010,05:09:10,225849.8127
27/7/2010,05:09:20,225831.5157
27/7/2010,05:09:30,225813.1857
27/7/2010,05:09:40,225794.8247
27/7/2010,05:09:50,225776.4349
27/7/2010,05:10:00,225758.0186
27/7/2010,05:10:10,225739.5778
27/7/2010,05:10:20,225721.115
27/7/2010,05:10:30,225702.6325
27/7/2010,05:10:40,225684.1325
27/7/2010,05:10:50,225665.6177
27/7/2010,05:11:00,225647.0908
27/7/2010,05:11:10,225628.5548
27/7/2010,05:11:20,225610.0128
27/7/2010,05:11:30,225591.4684
27/7/2010,05:11:40,225572.9252
27/7/2010,05:11:50,225554.3864
27/7/2010,05:12:00,225535.8554
27/7/2010,05:12:10,225517.3348
27/7/2010,05:12:20,225498.8274
27/7/2010,05:12:30,225480.3355
27/7/2010,05:12:40,225461.862
27/7/2010,05:12:50,225443.4094
27/7/2010,05:13:00,225424.9809
27/7/2010,05:13:10,225406.5793
27/7/2010,05:13:20,225388.2079
27/7/2010,05:13:30,225369.8697
27/7/2010,05:13:40,225351.568
27/7/2010,05:13:50,225333.3056
27/7/2010,05:14:00,225315.0856
27/7/2010,05:14:10,225296.9106
27/7/2010,05:14:20,225278.7836
27/7/2010,05:14:30,225260.7072
27/7/2010,05:14:40,225242.6839
27/7/2010,05:14:50,225224.7164
27/7/2010,05:15:00,225206.8074
27/7/2010,05:15:10,225188.9593
27/7/2010,05:15:20,225171.1748
27/7/2010,05:15:30,225153.4567
27/7/2010,05:15:40,225135.8077
27/7/2010,05:15:50,225118.2305
27/7/2010,05:16:00,225100.728
27/7/2010,05:16:10,225083.303
27/7/2010,05:16:20,225065.9584
27/7/2010,05:16:30,225048.6971
27/7/2010,05:16:40,225031.5219
27/7/2010,05:16:50,225014.4359
27/7/2010,05:17:00,224997.4419
27/7/2010,05:17:10,224980.543
27/7/2010,05:17:20,224963.7421
27/7/2010,05:17:30,224947.0423
27/7/2010,05:17:40,224930.4467
27/7/2010,05:17:50,224913.9582
27/7/2010,05:18:00,224897.58
27/7/2010,05:18:10,224881.3149
27/7/2010,05:18:20,224865.1661
27/7/2010,05:18:30,224849.1364
27/7/2010,05:18:40,224833.2285
27/7/2010,05:18:50,224817.4454
27/7/2010,05:19:00,224801.7896
27/7/2010,05:19:10,224786.2637
27/7/2010,05:19:20,224770.8703
27/7/2010,05:19:30,224755.6121
27/7/2010,05:19:40,224740.4916
27/7/2010,05:19:50,224725.5115
27/7/2010,05:20:00,224710.6743
27/7/2010,05:20:10,224695.9827
27/7/2010,05:20:20,224681.4393
27/7/2010,05:20:30,224667.0467
27/7/2010,05:20:40,224652.8074
27/7/2010,05:20:50,224638.724
27/7/2010,05:21:00,224624.799
27/7/2010,05:21:10,224611.035
27/7/2010,05:21:20,224597.4344
27/7/2010,05:21:30,224583.9997
27/7/2010,05:21:40,224570.7333
27/7/2010,05:21:50,224557.6376
27/7/2010,05:22:00,224544.7151
27/7/2010,05:22:10,224531.9683
27/7/2010,05:22:20,224519.3994
27/7/2010,05:22:30,224507.011
27/7/2010,05:22:40,224494.8053
27/7/2010,05:22:50,224482.785
27/7/2010,05:23:00,224470.9522
27/7/2010,05:23:10,224459.3093
27/7/2010,05:23:20,224447.8587
27/7/2010,05:23:30,224436.6027
27/7/2010,05:23:40,224425.5435
27/7/2010,05:23:50,224414.6835
27/7/2010,05:24:00,224404.0249
27/7/2010,05:24:10,224393.57
27/7/2010,05:24:20,224383.321
27/7/2010,05:24:30,224373.2802
27/7/2010,05:24:40,224363.4498
27/7/2010,05:24:50,224353.8321
27/7/2010,05:25:00,224344.4291
27/7/2010,05:25:10,224335.2432
27/7/2010,05:25:20,224326.2765
27/7/2010,05:25:30,224317.531
27/7/2010,05:25:40,224309.009
27/7/2010,05:25:50,224300.7124
27/7/2010,05:26:00,224292.6429
27/7/2010,05:26:10,224284.8023
27/7/2010,05:26:20,224277.1921
27/7/2010,05:26:30,224269.8136
27/7/2010,05:26:40,224262.6681
27/7/2010,05:26:50,224255.7569
27/7/2010,05:27:00,224249.0814
27/7/2010,05:27:10,224242.6428
27/7/2010,05:27:20,224236.4425
27/7/2010,05:27:30,224230.4822
27/7/2010,05:27:40,224224.7631
27/7/2010,05:27:50,224219.2871
27/7/2010,05:28:00,224214.0554
27/7/2010,05:28:10,224209.0697
27/7/2010,05:28:20,224204.3314
27/7/2010,05:28:30,224199.8417
27/7/2010,05:28:40,224195.6017
27/7/2010,05:28:50,224191.6126
27/7/2010,05:29:00,224187.8752
27/7/2010,05:29:10,224184.3905
27/7/2010,05:29:20,224181.1593
27/7/2010,05:29:30,224178.1823
27/7/2010,05:29:40,224175.4603
27/7/2010,05:29:50,224172.9941
27/7/2010,05:30:00,224170.7842
27/7/2010,05:30:10,224168.8314
27/7/2010,05:30:20,224167.1362
27/7/2010,05:30:30,224165.6991
27/7/2010,05:30:40,224164.5207
27/7/2010,05:30:50,224163.6015
27/7/2010,05:31:00,224162.942
27/7/2010,05:31:10,224162.5426
27/7/2010,05:31:20,224162.4038
27/7/2010,05:31:30,224162.5259
27/7/2010,05:31:40,224162.9093
27/7/2010,05:31:50,224163.5544
27/7/2010,05:32:00,224164.4614
27/7/2010,05:32:10,224165.6306
27/7/2010,05:32:20,224167.062
27/7/2010,05:32:30,224168.7557
27/7/2010,05:32:40,224170.7116
27/7/2010,05:32:50,224172.9295
27/7/2010,05:33:00,224175.4091
27/7/2010,05:33:10,224178.1502
27/7/2010,05:33:20,224181.1524
27/7/2010,05:33:30,224184.4152
27/7/2010,05:33:40,224187.9383
27/7/2010,05:33:50,224191.7211
27/7/2010,05:34:00,224195.7631
27/7/2010,05:34:10,224200.0637
27/7/2010,05:34:20,224204.6225
27/7/2010,05:34:30,224209.439
27/7/2010,05:34:40,224214.5124
27/7/2010,05:34:50,224219.8422
27/7/2010,05:35:00,224225.4276
27/7/2010,05:35:10,224231.2677
27/7/2010,05:35:20,224237.3615
27/7/2010,05:35:30,224243.7079
27/7/2010,05:35:40,224250.3059
27/7/2010,05:35:50,224257.154
27/7/2010,05:36:00,224264.2512
27/7/2010,05:36:10,224271.5958
27/7/2010,05:36:20,224279.1865
27/7/2010,05:36:30,224287.0218
27/7/2010,05:36:40,224295.1001
27/7/2010,05:36:50,224303.4195
27/7/2010,05:37:00,224311.9786
27/7/2010,05:37:10,224320.7755
27/7/2010,05:37:20,224329.8085
27/7/2010,05:37:30,224339.0762
27/7/2010,05:37:40,224348.5767
27/7/2010,05:37:50,224358.3086
27/7/2010,05:38:00,224368.2702
27/7/2010,05:38:10,224378.4597
27/7/2010,05:38:20,224388.8755
27/7/2010,05:38:30,224399.5158
27/7/2010,05:38:40,224410.3788
27/7/2010,05:38:50,224421.4626
27/7/2010,05:39:00,224432.7655
27/7/2010,05:39:10,224444.2853
27/7/2010,05:39:20,224456.0202
27/7/2010,05:39:30,224467.9679
27/7/2010,05:39:40,224480.1262
27/7/2010,05:39:50,224492.4931
27/7/2010,05:40:00,224505.0663
27/7/2010,05:40:10,224517.8434
27/7/2010,05:40:20,224530.8224
27/7/2010,05:40:30,224544.0008
27/7/2010,05:40:40,224557.3763
27/7/2010,05:40:50,224570.9465
27/7/2010,05:41:00,224584.709
27/7/2010,05:41:10,224598.6612
27/7/2010,05:41:20,224612.8007
27/7/2010,05:41:30,224627.1248
27/7/2010,05:41:40,224641.6309
27/7/2010,05:41:50,224656.3164
27/7/2010,05:42:00,224671.1787
27/7/2010,05:42:10,224686.2151
27/7/2010,05:42:20,224701.4229
27/7/2010,05:42:30,224716.7993
27/7/2010,05:42:40,224732.3415
27/7/2010,05:42:50,224748.0468
27/7/2010,05:43:00,224763.9122
27/7/2010,05:43:10,224779.9349
27/7/2010,05:43:20,224796.1119
27/7/2010,05:43:30,224812.4404
27/7/2010,05:43:40,224828.9174
27/7/2010,05:43:50,224845.5398
27/7/2010,05:44:00,224862.3047
27/7/2010,05:44:10,224879.2091
27/7/2010,05:44:20,224896.2498
27/7/2010,05:44:30,224913.4238
27/7/2010,05:44:40,224930.728
27/7/2010,05:44:50,224948.1591
27/7/2010,05:45:00,224965.7141
27/7/2010,05:45:10,224983.39
27/7/2010,05:45:20,225001.1835
27/7/2010,05:45:30,225019.0916
27/7/2010,05:45:40,225037.1113
27/7/2010,05:45:50,225055.2395
27/7/2010,05:46:00,225073.4734
27/7/2010,05:46:10,225091.8098
27/7/2010,05:46:20,225110.2457
27/7/2010,05:46:30,225128.7779
27/7/2010,05:46:40,225147.4035
27/7/2010,05:46:50,225166.119
27/7/2010,05:47:00,225184.9213
27/7/2010,05:47:10,225203.8072
27/7/2010,05:47:20,225222.7734
27/7/2010,05:47:30,225241.8166
27/7/2010,05:47:40,225260.9335
27/7/2010,05:47:50,225280.1209
27/7/2010,05:48:00,225299.3754
27/7/2010,05:48:10,225318.6938
27/7/2010,05:48:20,225338.0727
27/7/2010,05:48:30,225357.5088
27/7/2010,05:48:40,225376.9988
27/7/2010,05:48:50,225396.5392
27/7/2010,05:49:00,225416.1268
27/7/2010,05:49:10,225435.7581
27/7/2010,05:49:20,225455.4297
27/7/2010,05:49:30,225475.1383
27/7/2010,05:49:40,225494.8806
27/7/2010,05:49:50,225514.6533
27/7/2010,05:50:00,225534.4531
27/7/2010,05:50:10,225554.2767
27/7/2010,05:50:20,225574.1212
27/7/2010,05:50:30,225593.9831
27/7/2010,05:50:40,225613.8594
27/7/2010,05:50:50,225633.747
27/7/2010,05:51:00,225653.6428
27/7/2010,05:51:10,225673.5437
27/7/2010,05:51:20,225693.4467
27/7/2010,05:51:30,225713.3487
27/7/2010,05:51:40,225733.2467
27/7/2010,05:51:50,225753.1377
27/7/2010,05:52:00,225773.0188
27/7/2010,05:52:10,225792.8871
27/7/2010,05:52:20,225812.7395
27/7/2010,05:52:30,225832.5732
27/7/2010,05:52:40,225852.3853
27/7/2010,05:52:50,225872.1729
27/7/2010,05:53:00,225891.933
27/7/2010,05:53:10,225911.6628
27/7/2010,05:53:20,225931.3594
27/7/2010,05:53:30,225951.02
27/7/2010,05:53:40,225970.6417
27/7/2010,05:53:50,225990.2218
27/7/2010,05:54:00,226009.7575
27/7/2010,05:54:10,226029.2462
27/7/2010,05:54:20,226048.6851
27/7/2010,05:54:30,226068.0716
27/7/2010,05:54:40,226087.4029
27/7/2010,05:54:50,226106.6763
27/7/2010,05:55:00,226125.8893
27/7/2010,05:55:10,226145.039
27/7/2010,05:55:20,226164.1228
27/7/2010,05:55:30,226183.138
27/7/2010,05:55:40,226202.0819
27/7/2010,05:55:50,226220.9518
27/7/2010,05:56:00,226239.745
27/7/2010,05:56:10,226258.459
27/7/2010,05:56:20,226277.0913
27/7/2010,05:56:30,226295.6395
27/7/2010,05:56:40,226314.1012
27/7/2010,05:56:50,226332.4741
27/7/2010,05:57:00,226350.7559
27/7/2010,05:57:10,226368.9443
27/7/2010,05:57:20,226387.0369
27/7/2010,05:57:30,226405.0315
27/7/2010,05:57:40,226422.9256
27/7/2010,05:57:50,226440.717
27/7/2010,05:58:00,226458.4033
27/7/2010,05:58:10,226475.9822
27/7/2010,05:58:20,226493.4515
27/7/2010,05:58:30,226510.809
27/7/2010,05:58:40,226528.0528
27/7/2010,05:58:50,226545.1808
27/7/2010,05:59:00,226562.1913
27/7/2010,05:59:10,226579.0825
27/7/2010,05:59:20,226595.8529
27/7/2010,05:59:30,226612.5008
27/7/2010,05:59:40,226629.0244
27/7/2010,05:59:50,226645.4221
27/7/2010,06:00:00,226661.6917
27/7/2010,06:00:10,226677.8317
27/7/2010,06:00:20,226693.8402
27/7/2010,06:00:30,226709.716
27/7/2010,06:00:40,226725.4578
27/7/2010,06:00:50,226741.0649
27/7/2010,06:01:00,226756.5365
27/7/2010,06:01:10,226771.8717
27/7/2010,06:01:20,226787.0697
27/7/2010,06:01:30,226802.1293
27/7/2010,06:01:40,226817.0495
27/7/2010,06:01:50,226831.8289
27/7/2010,06:02:00,226846.4663
27/7/2010,06:02:10,226860.9607
27/7/2010,06:02:20,226875.3109
27/7/2010,06:02:30,226889.516
27/7/2010,06:02:40,226903.5753
27/7/2010,06:02:50,226917.4881
27/7/2010,06:03:00,226931.2534
27/7/2010,06:03:10,226944.8705
27/7/2010,06:03:20,226958.3383
27/7/2010,06:03:30,226971.6558
27/7/2010,06:03:40,226984.8218
27/7/2010,06:03:50,226997.8355
27/7/2010,06:04:00,227010.6956
27/7/2010,06:04:10,227023.4014
27/7/2010,06:04:20,227035.9517
27/7/2010,06:04:30,227048.3456
27/7/2010,06:04:40,227060.5824
27/7/2010,06:04:50,227072.6612
27/7/2010,06:05:00,227084.5812
27/7/2010,06:05:10,227096.3416
27/7/2010,06:05:20,227107.9419
27/7/2010,06:05:30,227119.3812
27/7/2010,06:05:40,227130.6589
27/7/2010,06:05:50,227141.7746
27/7/2010,06:06:00,227152.7278
27/7/2010,06:06:10,227163.5181
27/7/2010,06:06:20,227174.1453
27/7/2010,06:06:30,227184.6092
27/7/2010,06:06:40,227194.9094
27/7/2010,06:06:50,227205.0457
27/7/2010,06:07:00,227215.0177
27/7/2010,06:07:10,227224.8251
27/7/2010,06:07:20,227234.4674
27/7/2010,06:07:30,227243.9443
27/7/2010,06:07:40,227253.2555
27/7/2010,06:07:50,227262.4007
27/7/2010,06:08:00,227271.3795
27/7/2010,06:08:10,227280.1917
27/7/2010,06:08:20,227288.8369
27/7/2010,06:08:30,227297.3149
27/7/2010,06:08:40,227305.6253
27/7/2010,06:08:50,227313.768
27/7/2010,06:09:00,227321.7429
27/7/2010,06:09:10,227329.55
27/7/2010,06:09:20,227337.1894
27/7/2010,06:09:30,227344.6612
27/7/2010,06:09:40,227351.9657
27/7/2010,06:09:50,227359.1031
27/7/2010,06:10:00,227366.0738
27/7/2010,06:10:10,227372.8783
27/7/2010,06:10:20,227379.5168
27/7/2010,06:10:30,227385.99
27/7/2010,06:10:40,227392.2981
27/7/2010,06:10:50,227398.4415
27/7/2010,06:11:00,227404.4208
27/7/2010,06:11:10,227410.2361
27/7/2010,06:11:20,227415.888
27/7/2010,06:11:30,227421.3767
27/7/2010,06:11:40,227426.7026
27/7/2010,06:11:50,227431.8659
27/7/2010,06:12:00,227436.8669
27/7/2010,06:12:10,227441.7058
27/7/2010,06:12:20,227446.3826
27/7/2010,06:12:30,227450.8977
27/7/2010,06:12:40,227455.2512
27/7/2010,06:12:50,227459.4432
27/7/2010,06:13:00,227463.4739
27/7/2010,06:13:10,227467.3432
27/7/2010,06:13:20,227471.0514
27/7/2010,06:13:30,227474.5987
27/7/2010,06:13:40,227477.9854
27/7/2010,06:13:50,227481.2117
27/7/2010,06:14:00,227484.278
27/7/2010,06:14:10,227487.1846
27/7/2010,06:14:20,227489.9317
27/7/2010,06:14:30,227492.5197
27/7/2010,06:14:40,227494.9486
27/7/2010,06:14:50,227497.2182
27/7/2010,06:15:00,227499.3284
27/7/2010,06:15:10,227501.2789
27/7/2010,06:15:20,227503.0695
27/7/2010,06:15:30,227504.7
27/7/2010,06:15:40,227506.1704
27/7/2010,06:15:50,227507.4806
27/7/2010,06:16:00,227508.6309
27/7/2010,06:16:10,227509.6214
27/7/2010,06:16:20,227510.4527
27/7/2010,06:16:30,227511.1251
27/7/2010,06:16:40,227511.6394
27/7/2010,06:16:50,227511.9961
27/7/2010,06:17:00,227512.1956
27/7/2010,06:17:10,227512.2386
27/7/2010,06:17:20,227512.1253
27/7/2010,06:17:30,227511.8561
27/7/2010,06:17:40,227511.4309
27/7/2010,06:17:50,227510.85
27/7/2010,06:18:00,227510.1136
27/7/2010,06:18:10,227509.2218
27/7/2010,06:18:20,227508.1748
27/7/2010,06:18:30,227506.973
27/7/2010,06:18:40,227505.6168
27/7/2010,06:18:50,227504.1064
27/7/2010,06:19:00,227502.4422
27/7/2010,06:19:10,227500.6247
27/7/2010,06:19:20,227498.6544
27/7/2010,06:19:30,227496.5317
27/7/2010,06:19:40,227494.2573
27/7/2010,06:19:50,227491.8314
27/7/2010,06:20:00,227489.2545
27/7/2010,06:20:10,227486.527
27/7/2010,06:20:20,227483.6491
27/7/2010,06:20:30,227480.6211
27/7/2010,06:20:40,227477.4433
27/7/2010,06:20:50,227474.116
27/7/2010,06:21:00,227470.6394
27/7/2010,06:21:10,227467.014
27/7/2010,06:21:20,227463.24
27/7/2010,06:21:30,227459.3179
27/7/2010,06:21:40,227455.248
27/7/2010,06:21:50,227451.0307
27/7/2010,06:22:00,227446.6664
27/7/2010,06:22:10,227442.1557
27/7/2010,06:22:20,227437.4991
27/7/2010,06:22:30,227432.6974
27/7/2010,06:22:40,227427.751
27/7/2010,06:22:50,227422.6607
27/7/2010,06:23:00,227417.427
27/7/2010,06:23:10,227412.0503
27/7/2010,06:23:20,227406.531
27/7/2010,06:23:30,227400.8695
27/7/2010,06:23:40,227395.0661
27/7/2010,06:23:50,227389.1208
27/7/2010,06:24:00,227383.0339
27/7/2010,06:24:10,227376.8055
27/7/2010,06:24:20,227370.4357
27/7/2010,06:24:30,227363.9248
27/7/2010,06:24:40,227357.2729
27/7/2010,06:24:50,227350.4801
27/7/2010,06:25:00,227343.5465
27/7/2010,06:25:10,227336.4722
27/7/2010,06:25:20,227329.2575
27/7/2010,06:25:30,227321.9024
27/7/2010,06:25:40,227314.4072
27/7/2010,06:25:50,227306.7723
27/7/2010,06:26:00,227298.9979
27/7/2010,06:26:10,227291.0844
27/7/2010,06:26:20,227283.0323
27/7/2010,06:26:30,227274.8419
27/7/2010,06:26:40,227266.5136
27/7/2010,06:26:50,227258.0478
27/7/2010,06:27:00,227249.4449
27/7/2010,06:27:10,227240.7053
27/7/2010,06:27:20,227231.8294
27/7/2010,06:27:30,227222.8176
27/7/2010,06:27:40,227213.6706
27/7/2010,06:27:50,227204.3888
27/7/2010,06:28:00,227194.9727
27/7/2010,06:28:10,227185.4227
27/7/2010,06:28:20,227175.7392
27/7/2010,06:28:30,227165.9224
27/7/2010,06:28:40,227155.9726
27/7/2010,06:28:50,227145.8899
27/7/2010,06:29:00,227135.6745
27/7/2010,06:29:10,227125.3267
27/7/2010,06:29:20,227114.8467
27/7/2010,06:29:30,227104.235
27/7/2010,06:29:40,227093.4918
27/7/2010,06:29:50,227082.6175
27/7/2010,06:30:00,227071.6123
27/7/2010,06:30:10,227060.4764
27/7/2010,06:30:20,227049.2101
27/7/2010,06:30:30,227037.8139
27/7/2010,06:30:40,227026.2885
27/7/2010,06:30:50,227014.6347
27/7/2010,06:31:00,227002.8537
27/7/2010,06:31:10,226990.9465
27/7/2010,06:31:20,226978.9144
27/7/2010,06:31:30,226966.7587
27/7/2010,06:31:40,226954.4802
27/7/2010,06:31:50,226942.0798
27/7/2010,06:32:00,226929.5581
27/7/2010,06:32:10,226916.9156
27/7/2010,06:32:20,226904.1531
27/7/2010,06:32:30,226891.2718
27/7/2010,06:32:40,226878.273
27/7/2010,06:32:50,226865.1585
27/7/2010,06:33:00,226851.9293
27/7/2010,06:33:10,226838.5863
27/7/2010,06:33:20,226825.1296
27/7/2010,06:33:30,226811.5587
27/7/2010,06:33:40,226797.8726
27/7/2010,06:33:50,226784.0704
27/7/2010,06:34:00,226770.1508
27/7/2010,06:34:10,226756.1133
27/7/2010,06:34:20,226741.9575
27/7/2010,06:34:30,226727.6835
27/7/2010,06:34:40,226713.2916
27/7/2010,06:34:50,226698.7823
27/7/2010,06:35:00,226684.1564
27/7/2010,06:35:10,226669.4143
27/7/2010,06:35:20,226654.557
27/7/2010,06:35:30,226639.5853
27/7/2010,06:35:40,226624.5006
27/7/2010,06:35:50,226609.305
27/7/2010,06:36:00,226594.0012
27/7/2010,06:36:10,226578.5927
27/7/2010,06:36:20,226563.083
27/7/2010,06:36:30,226547.4754
27/7/2010,06:36:40,226531.7724
27/7/2010,06:36:50,226515.9752
27/7/2010,06:37:00,226500.0847
27/7/2010,06:37:10,226484.101
27/7/2010,06:37:20,226468.0241
27/7/2010,06:37:30,226451.8545
27/7/2010,06:37:40,226435.5926
27/7/2010,06:37:50,226419.2394
27/7/2010,06:38:00,226402.796
27/7/2010,06:38:10,226386.2639
27/7/2010,06:38:20,226369.6446
27/7/2010,06:38:30,226352.9401
27/7/2010,06:38:40,226336.1523
27/7/2010,06:38:50,226319.2834
27/7/2010,06:39:00,226302.3356
27/7/2010,06:39:10,226285.3111
27/7/2010,06:39:20,226268.2119
27/7/2010,06:39:30,226251.04
27/7/2010,06:39:40,226233.7971
27/7/2010,06:39:50,226216.4852
27/7/2010,06:40:00,226199.1057
27/7/2010,06:40:10,226181.6604
27/7/2010,06:40:20,226164.1509
27/7/2010,06:40:30,226146.579
27/7/2010,06:40:40,226128.9462
27/7/2010,06:40:50,226111.2543
27/7/2010,06:41:00,226093.5049
27/7/2010,06:41:10,226075.6998
27/7/2010,06:41:20,226057.8408
27/7/2010,06:41:30,226039.9298
27/7/2010,06:41:40,226021.9687
27/7/2010,06:41:50,226003.9599
27/7/2010,06:42:00,225985.9056
27/7/2010,06:42:10,225967.8081
27/7/2010,06:42:20,225949.6696
27/7/2010,06:42:30,225931.4925
27/7/2010,06:42:40,225913.279
27/7/2010,06:42:50,225895.0312
27/7/2010,06:43:00,225876.7514
27/7/2010,06:43:10,225858.4418
27/7/2010,06:43:20,225840.1045
27/7/2010,06:43:30,225821.7418
27/7/2010,06:43:40,225803.3559
27/7/2010,06:43:50,225784.9491
27/7/2010,06:44:00,225766.5236
27/7/2010,06:44:10,225748.0817
27/7/2010,06:44:20,225729.6259
27/7/2010,06:44:30,225711.1585
27/7/2010,06:44:40,225692.6819
27/7/2010,06:44:50,225674.1987
27/7/2010,06:45:00,225655.7111
27/7/2010,06:45:10,225637.2218
27/7/2010,06:45:20,225618.733
27/7/2010,06:45:30,225600.2473
27/7/2010,06:45:40,225581.7671
27/7/2010,06:45:50,225563.2949
27/7/2010,06:46:00,225544.8334
27/7/2010,06:46:10,225526.385
27/7/2010,06:46:20,225507.9524
27/7/2010,06:46:30,225489.5383
27/7/2010,06:46:40,225471.1451
27/7/2010,06:46:50,225452.7756
27/7/2010,06:47:00,225434.4324
27/7/2010,06:47:10,225416.1182
27/7/2010,06:47:20,225397.8358
27/7/2010,06:47:30,225379.5879
27/7/2010,06:47:40,225361.3774
27/7/2010,06:47:50,225343.2069
27/7/2010,06:48:00,225325.0793
27/7/2010,06:48:10,225306.9973
27/7/2010,06:48:20,225288.9638
27/7/2010,06:48:30,225270.9814
27/7/2010,06:48:40,225253.0528
27/7/2010,06:48:50,225235.1809
27/7/2010,06:49:00,225217.3683
27/7/2010,06:49:10,225199.6179
27/7/2010,06:49:20,225181.9325
27/7/2010,06:49:30,225164.3148
27/7/2010,06:49:40,225146.7677
27/7/2010,06:49:50,225129.2941
27/7/2010,06:50:00,225111.8968
27/7/2010,06:50:10,225094.5788
27/7/2010,06:50:20,225077.3429
27/7/2010,06:50:30,225060.1921
27/7/2010,06:50:40,225043.1292
27/7/2010,06:50:50,225026.1572
27/7/2010,06:51:00,225009.2788
27/7/2010,06:51:10,224992.4971
27/7/2010,06:51:20,224975.8148
27/7/2010,06:51:30,224959.2349
27/7/2010,06:51:40,224942.7601
27/7/2010,06:51:50,224926.3933
27/7/2010,06:52:00,224910.1374
27/7/2010,06:52:10,224893.9954
27/7/2010,06:52:20,224877.97
27/7/2010,06:52:30,224862.0643
27/7/2010,06:52:40,224846.281
27/7/2010,06:52:50,224830.6231
27/7/2010,06:53:00,224815.0935
27/7/2010,06:53:10,224799.6949
27/7/2010,06:53:20,224784.4303
27/7/2010,06:53:30,224769.3023
27/7/2010,06:53:40,224754.3139
27/7/2010,06:53:50,224739.4676
27/7/2010,06:54:00,224724.7662
27/7/2010,06:54:10,224710.2124
27/7/2010,06:54:20,224695.8088
27/7/2010,06:54:30,224681.558
27/7/2010,06:54:40,224667.4627
27/7/2010,06:54:50,224653.5255
27/7/2010,06:55:00,224639.749
